0,1,2,3,4,5
2.9855208,3.6241276,2.8893645,2.7460916,2.8936946,2.9558432
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.6545107
2.5789697,2.4251955,2.3657577,2.277601,2.905296,2.488427
4.0760164,4.304849,5.024154,5.346498,5.225306,5.195289
2.6768656,2.4757438,3.0981925,2.550473,2.3633912,2.2980826
2.6768656,2.6224086,2.3454952,3.258797,2.744671,2.5746977
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.6069176
2.6768656,2.6224086,2.7600908,2.6694975,2.6340375,2.7074604
2.9855208,3.8688033,3.7735047,3.9046845,3.90464,4.075442
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
3.161214,3.4010322,3.2273738,3.3109384,3.2376585,3.8848042
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
3.161214,2.5008585,2.25986,2.399807,2.5105822,2.4298398
2.6812613,2.4612992,2.3652704,2.685199,2.3512166,2.235496
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.3078706
3.4825373,3.2600982,2.7982018,2.9199836,2.999799,2.8967612
3.4825373,3.4978182,3.1276915,3.7878263,4.220543,4.265349
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.6585443
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.6812613,3.2475588,2.8616714,3.222482,3.0828214,2.946903
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,3.4682486,2.6399133,2.490557,2.964174,3.4327376
2.6812613,2.6697724,2.7821264,2.9608576,2.6523483,2.5657709
3.9772809,4.292695,4.241948,4.557658,4.4528036,4.443765
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.6768656,2.8558319,3.7222843,2.9747999,2.968249,2.9122636
4.89086,4.9282994,4.4966826,4.5321803,4.410995,4.467649
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.5789697,2.4251955,2.58112,3.1263595,2.8615906,3.041113
2.5789697,2.4251955,2.58112,2.8366535,2.4078083,2.2513819
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.3818457
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.5785806,3.0595841,2.6599247,2.5207555
3.4825373,3.7161663,3.4076447,3.8019912,3.696728,4.0497756
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.802805
3.4825373,3.0012116,2.8606308,2.9298391,2.821629,2.7760947
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
3.9772809,3.6955101,3.3363454,3.3927114,3.5153239,3.3998666
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.1924584
2.8138874,3.002764,2.749339,2.7839644,2.809078,2.8739064
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,4.4630632,3.9723127,3.5345228,3.6119673,3.4877348
2.8138874,3.3068268,4.2705073,4.2622266,4.3870125,4.2473307
2.5789697,2.4251955,2.3657577,2.7603648,3.6966538,4.6314497
3.3282208,3.6838424,3.3759139,3.137707,3.214448,3.127906
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.4037838,2.6934097,2.4250362,2.2830667
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.4516847
2.6812613,2.4612992,2.5785806,2.3640082,2.625678,2.6781085
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6812613,2.9476545,3.4572642,3.1219633,2.893028,2.8557942
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.6768656,2.4757438,2.553166,2.8103569,4.2427373,4.516971
2.6812613,2.6697724,3.0425355,3.3052323,3.8064687,3.7211542
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.6768656,2.4757438,2.819786,2.939788,3.046604,2.7594137
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.7668927
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.6562357,2.6313775,3.0322602,3.3172257
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.4566453
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
4.0760164,3.5785193,3.4342937,3.357329,3.3874362,3.4300153
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,3.0981925,4.7090507,5.2400126,5.1781945
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.6575463
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.269167
2.5789697,2.5752542,2.441698,2.373642,3.1657436,2.8944209
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
3.7523124,3.5978546,4.0417433,3.8998137,4.0275517,4.0375595
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.819786,2.4340963,2.2535355,2.175766
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.3838525
3.3282208,2.6069796,2.3627117,2.49335,2.4073777,2.378177
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.2963586
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
3.3282208,3.1914976,2.9361904,2.8112261,2.746775,2.694706
2.5789697,2.4251955,2.8607786,3.7630672,3.6441228,3.5258982
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,2.3924944
3.8697722,3.6472123,4.0471787,4.0834026,4.241277,4.311903
2.6812613,3.2475588,2.8616714,3.0335348,2.9768097,3.008443
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.354588
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6768656,2.8558319,2.6562357,2.6313775,2.836077,3.356892
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,2.3122907
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
4.0760164,4.0407405,4.067901,4.501352,4.6849427,4.736632
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,3.11117,2.443267,2.2341268,2.3651574,2.1491296
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.9855208,3.354881,2.730263,2.6231413,2.5734985,2.6928737
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
4.7541995,5.5049186,6.5470295,6.6510196,6.656873,6.5918117
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.6273365
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
4.650405,4.9705815,4.708323,4.710543,4.690265,4.631924
3.161214,2.8230298,2.7020187,3.1634748,3.2187471,3.023443
2.5789697,2.7894545,2.6722806,2.3052826,2.635352,2.5895946
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.8138874,2.6897104,3.0700665,3.6744616,3.304089,3.1454155
3.7523124,4.2759447,3.8256805,3.760625,4.029643,4.005874
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.431976,2.9656463,3.2238436,3.2957046
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.91982
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.458444
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.4825373,2.7197797,2.703931,2.7769349,2.6775138,2.6496723
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
3.8697722,5.0758204,5.411711,5.616758,5.643877,5.643184
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.4044876
3.161214,3.6537054,3.6916773,3.4091105,3.4849951,3.4769654
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.161214,3.1242216,3.0921407,3.8010957,3.8671658,3.738165
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.3282208,3.1914976,2.9361904,2.9917953,2.8683586,2.8059614
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.6224086,2.7600908,2.912025,2.998872,2.7812042
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.8558319,3.2182677,4.3110795,4.3202996,4.3571954
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.7448065,2.3655126,2.9503174,2.6877043,3.1581447
2.6768656,3.1598246,3.0846508,2.898427,2.696635,2.6195517
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.6812613,2.6697724,3.5235198,3.5173116,3.3802216,3.2103121
3.4825373,3.7161663,4.222071,4.406877,4.196645,4.187648
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
4.1670275,3.9326086,3.5098846,3.6613753,3.7227688,3.6687515
3.7523124,4.792458,4.5603886,5.0417843,5.057162,4.9892883
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.8138874,3.002764,2.4833007,3.0333493,3.8264935,3.521767
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.6751194
2.8138874,2.6897104,3.0700665,3.1508482,3.192901,3.2953517
2.8138874,4.4803557,4.361705,4.291774,4.06735,4.2352405
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.9855208,2.7448065,3.109421,3.9536927,3.3596802,3.5642898
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
3.3282208,2.911002,3.204861,3.1231418,3.1040118,3.2781103
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.295847
3.8697722,3.8228128,3.7638695,3.899995,4.041719,4.011899
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
5.4098425,6.021456,5.9713483,5.8607697,5.8561296,5.935187
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.5162368
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.5789697,2.4251955,2.58112,3.4056401,4.4038405,4.5504746
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.5008585,2.758863,2.5664706,2.46274,2.4125247
2.8138874,2.4000251,2.3815432,2.702094,2.6577804,2.730256
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.4825373,3.0012116,3.0637763,2.8976262,2.9765606,2.9040377
3.8697722,3.8228128,3.6412423,3.5672994,3.7241094,3.660795
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.7462022,2.6196015,3.306938
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.5635943
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.731972
2.5789697,3.6552236,2.642656,2.6421402,2.709805,2.493623
2.9855208,3.060642,2.807707,2.8593926,3.6449802,3.5216465
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,3.2600982,3.5343711,4.036755,3.939277,3.7805047
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.3718212
2.5789697,2.4251955,2.58112,2.8366535,2.9673393,2.8421702
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,2.4200273,2.1874177,2.3351285,2.849252,2.8975036
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
3.161214,2.5008585,2.25986,2.8119383,2.8296325,2.7063043
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.9855208,2.7448065,3.109421,3.372444,3.023978,3.2326574
2.6812613,2.4612992,2.5785806,2.8331378,3.3615572,3.1488292
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,2.5752542,2.441698,2.7938073,2.689453,2.3869605
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
4.9321547,4.4170814,4.3367414,4.3740163,4.208116,4.4689956
2.9855208,4.292332,4.0510583,3.8145313,4.0949416,3.9992015
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.8219368
2.5789697,3.11117,2.443267,2.2341268,2.1801794,2.108014
2.9855208,2.7448065,2.3655126,2.530823,2.5934117,2.4769297
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,2.3924944
3.4825373,3.7161663,4.5427895,4.5545416,4.677271,4.62388
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.5752542,2.7944639,2.3615458,2.6700978,2.8800166
2.6812613,3.2475588,4.7352843,4.650372,4.842136,4.731802
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.269167
3.4825373,3.7161663,3.067487,3.4115465,3.7771537,3.8423555
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
5.17616,4.745065,4.5945277,4.627371,4.571907,4.5662255
3.3282208,2.6069796,2.3627117,2.27513,2.4463916,2.3984516
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.5789697,3.11117,2.7572098,2.9083972,2.565645,2.6578164
2.6768656,2.4757438,2.553166,2.5723293,2.7791493,2.498741
2.6812613,3.2475588,3.5863674,3.5370736,3.4496253,3.4112236
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
3.3282208,2.911002,2.547022,2.4846323,2.4346902,2.385958
2.5789697,2.7894545,2.6722806,2.5427182,2.5622387,2.5725167
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.9718745
2.6812613,3.2475588,2.8616714,3.0335348,3.5678782,4.098723
2.6768656,2.4757438,3.0981925,2.8141344,2.5347598,2.8776402
3.9772809,3.3315377,3.1448267,3.0894687,3.0429,3.0338748
3.7523124,2.9368303,2.6807134,2.7919958,2.7461174,2.742901
3.7523124,5.1050506,4.5800214,4.9609966,4.919992,4.782189
5.4533305,5.3175673,5.102699,5.0659227,5.023956,5.0400586
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.8558319,3.4807203,4.2432957,3.9316726,3.7335489
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.7944639,3.7059658,3.195675,3.1089947
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
5.1453705,5.9513226,6.550117,6.6423497,6.6834025,6.770696
5.622068,5.323027,5.163782,5.2336545,5.3361726,5.438673
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,4.047736,4.5798764,4.663042,4.8248124,4.6370845
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.5977685
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.3696997
3.6236374,3.089757,3.300976,3.2383318,3.093247,3.0613499
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.370321
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6768656,2.4757438,2.819786,2.4340963,2.2535355,2.175766
4.329391,3.4423378,3.1689112,3.5804555,3.4563932,3.5802274
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.161214,3.1242216,2.8711226,2.7305353,2.6551635,2.5929236
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.1598246,3.601677,3.9843605,4.468887,4.2897787
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,2.5623062
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.9855208,3.354881,3.1919396,3.8373566,3.6848109,3.6688924
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.9476545,2.697663,3.9502437,4.0084586,3.9572277
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.4612992,2.2496052,2.5428646,2.4611957,2.293045
2.6768656,3.7537348,2.7859237,2.8252237,3.0251024,2.848382
2.6768656,2.8558319,3.2182677,2.9298503,2.6941373,2.6409323
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
5.3636746,5.293063,5.6803594,5.798973,5.8760934,6.0141463
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
2.8138874,3.3068268,2.917731,3.4381275,3.4882078,3.5012984
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.52952
2.6768656,2.4757438,2.819786,2.6866953,3.517566,3.4013963
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.5075095,2.5319839,4.0157666,3.5655663
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.8138874,2.6897104,3.0700665,3.1508482,3.0278947,3.0587735
2.6812613,2.4612992,2.3652704,2.4684906,3.3301082,4.3440127
5.009317,5.2927113,5.0083137,4.8690624,4.83584,4.777248
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.6812613,2.6697724,3.0425355,3.1018093,2.9660122,2.8364806
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
4.0760164,5.114864,4.4062715,4.6345716,4.7346444,4.767362
3.7523124,3.7862856,3.332454,3.3558037,3.284016,3.2104251
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
