0,1,2,3,4,5
3.161214,4.093734,3.2042477,3.1722708,3.1203291,3.053301
2.9855208,2.4200273,2.4314275,2.296647,2.6211488,2.4845176
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.5022593
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.6537054,3.9951031,4.1860876,3.9557056,3.8812516
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.6224086,2.7600908,2.4316907,2.6819723,2.5293763
3.161214,3.1242216,2.6339462,2.5670204,2.5082827,2.4311478
3.6236374,3.9378703,3.3855398,3.2467773,3.3415604,3.2439
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.4069717
3.8697722,4.7746825,4.8270516,4.9486938,5.0961194,5.160397
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
3.8697722,3.986573,3.7125962,4.0449586,4.2429924,4.2265954
2.8138874,3.8464324,3.5961711,3.8263872,3.662615,4.1588492
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
4.0760164,4.425868,4.031026,4.447463,4.456252,4.4884934
3.7523124,3.7862856,3.8665206,4.1622887,4.0345635,3.9745233
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,3.11117,3.3829992,2.7000148,2.7645745,2.8331163
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.6812613,2.9476545,2.9648445,2.634053,2.902671,2.9317596
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.3701065
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.5789697,2.5752542,3.1079857,3.0698254,2.6277547,2.542058
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.1874177,3.4300044,3.2427325,3.3284652
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.2963586
2.9855208,3.354881,3.1919396,3.265621,3.0387495,2.9809282
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.472072
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
3.161214,4.4607625,3.8450208,3.5429018,3.5842981,3.4984243
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.6236374,3.9378703,3.529855,3.8637168,4.08007,4.1147985
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
2.6812613,2.4612992,2.2496052,2.3771296,3.018346,2.679649
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.6272268
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.6155207
2.9855208,2.7448065,2.6259263,3.1200604,3.874316,4.4447103
2.6768656,2.8558319,2.6562357,2.6313775,2.836077,2.6480532
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.8558319,2.9389722,2.7843843,2.5628526,2.4797227
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.2616985
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.5789697,2.4251955,3.3730028,3.446833,4.1569867,5.0026994
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,3.7537348,3.5599687,3.2104285,3.159983,3.3222344
2.6768656,2.4757438,2.3721943,2.9043095,2.496159,2.2895446
3.161214,3.1242216,3.0921407,3.057957,3.0559561,3.0985858
2.6768656,2.4757438,2.819786,3.9709113,3.8766918,3.736564
2.6768656,2.8558319,2.4037838,2.6934097,3.2535713,3.2835567
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,3.11117,2.7572098,2.6304417,2.4021604,2.2805269
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,2.4787395
5.045449,5.8385463,6.1058726,6.231484,6.1369696,6.142576
2.9855208,3.354881,2.9695253,2.7755146,2.712005,2.646303
4.7541995,4.845561,4.191067,4.2925014,4.419152,4.3446136
3.3282208,4.2776613,3.915855,3.8043563,4.2271028,4.129197
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.2192836
2.6812613,2.6697724,2.3093438,2.6304407,2.5820696,2.4328792
4.534015,4.6684947,4.534841,4.6300144,4.5197434,4.640654
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,2.443702
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
3.161214,2.8230298,3.1562266,3.550553,3.7816784,3.6528466
2.5789697,3.6552236,3.5334404,2.893769,2.7340631,2.6843228
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
3.3282208,2.911002,3.0009897,3.6086118,3.3630373,3.5377903
3.3282208,3.1914976,3.8322856,4.0402765,4.1606135,4.343534
3.6236374,3.089757,2.735369,3.0158708,3.2004201,3.5476925
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.4757438,2.819786,3.7974746,3.660408,3.4986804
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
3.3282208,2.911002,2.547022,2.6913497,2.5944507,2.5387511
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.2713573
2.8138874,2.6897104,3.302267,3.761729,3.73435,3.5460255
2.6812613,2.9476545,2.431976,2.755797,2.7256184,2.584683
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.6812613,2.6697724,2.7821264,3.1744921,3.4843895,3.294245
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.973944
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.3505795
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,3.1025836
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.3864768
2.5789697,2.7894545,2.969753,2.7121613,3.1591728,3.2018783
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
4.0760164,3.896285,3.4663835,3.6139205,3.6013715,3.4926012
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
4.703728,5.3708158,5.3768106,5.3202868,5.4270377,5.4259887
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.58112,3.1263595,3.1299393,3.1874273
2.6812613,2.4612992,2.5785806,3.2708344,4.01661,4.267388
2.6812613,3.2475588,2.8616714,2.6128912,2.5270622,2.4278076
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.2518756
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.6352587
3.8697722,3.6472123,3.2854705,3.21472,3.2881327,3.2135403
2.6812613,2.6697724,2.3093438,2.2541919,2.4893022,3.2365658
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.3657577,2.522157,2.565653,3.0901487
3.3282208,3.6838424,3.8457658,3.9579604,4.287802,4.0346346
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
3.4825373,2.7197797,2.4721758,2.781316,2.8592474,2.9501245
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.5789697,2.7894545,3.5685225,3.5204816,3.3676622,3.805917
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
3.9772809,3.5198843,3.0936944,3.2031734,3.3762324,3.272669
2.6768656,2.6224086,2.7600908,2.4316907,3.097738,2.8434467
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.5697982
2.9855208,3.354881,2.9695253,3.1533053,2.944732,3.4462354
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.3696997
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.2713573
2.6812613,2.6697724,2.3093438,2.2541919,2.4893022,2.80852
4.402205,5.442847,5.035299,4.8497696,4.8609433,4.7679086
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.9855208,3.354881,3.1919396,2.910781,2.8287346,2.781862
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,3.3165703,2.9556744,3.0682623,2.9130447
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.3532178
2.9855208,2.7448065,2.3655126,2.7485707,3.1305194,3.0774095
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,2.443702
3.6236374,4.8149214,4.0466595,4.2934847,4.3455873,4.2628098
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6812613,2.4612992,3.7451003,3.4241693,4.111732,4.2024617
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
4.7541995,5.093638,4.8983846,5.141726,5.0280647,5.094506
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
3.9772809,4.959425,4.5399055,4.2735496,4.3026376,4.183507
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.588281
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
3.4825373,3.2600982,2.7982018,2.7437036,2.7141922,2.6651092
3.6236374,3.089757,3.6208522,4.299172,3.9444492,4.120348
2.5789697,2.7894545,2.6722806,2.3052826,2.635352,2.3597887
2.6768656,2.4757438,2.3721943,2.674418,2.8534875,2.4945245
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.267318
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
4.703728,5.81338,6.684247,7.049578,7.060015,7.0733056
2.5789697,2.5752542,2.5474389,2.4783542,2.7473822,2.6651185
3.7523124,3.3945332,3.2899532,3.41005,3.2596402,3.1980112
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.6812613,2.6697724,2.3093438,2.2541919,2.6973443,2.7515755
2.8138874,3.002764,2.4833007,3.6923409,3.451606,3.4799662
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.8138874,2.6897104,2.3107567,2.6815984,2.438688,2.5743246
2.5789697,2.4251955,2.4458268,2.9332888,2.7714458,2.4360197
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.5795302
2.6768656,2.8558319,2.9389722,2.545645,3.184111,3.5466735
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
3.7523124,3.7862856,3.332454,3.4705074,3.5587602,3.5004795
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.6224086,2.5075095,2.7559454,2.8895853,2.645991
3.3282208,2.6069796,2.3627117,2.49335,2.4073777,2.378177
2.6812613,2.4612992,2.2496052,2.3771296,2.5489495,2.5926557
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,3.4606915,3.5138805,3.6522796,3.6133387
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.6812613,2.6697724,2.7821264,2.9608576,2.8558123,2.7148225
2.8138874,2.4000251,2.1851,2.7382941,2.8940117,2.6864674
2.8138874,2.6897104,3.0700665,3.1508482,3.4921994,3.7845917
5.113379,6.4698014,6.50277,6.5018296,6.555196,6.60523
2.5789697,2.4251955,2.4458268,2.9332888,2.7714458,2.6998093
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.5789697,2.5752542,2.5474389,2.4783542,3.000918,2.5870154
