0,1,2,3,4,5
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
5.870204,6.037265,5.920733,5.7383227,5.676515,5.687926
2.6768656,3.4682486,2.9354422,2.641688,2.7381778,2.6061966
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,3.5685225,3.5204816,4.115513,3.7934606
2.5789697,2.5752542,3.1079857,4.023515,3.7264826,3.855511
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.8558319,2.9389722,3.4299505,3.594198,3.507239
2.8138874,3.002764,3.0031652,3.920239,3.6764882,3.5407677
4.1670275,4.433941,4.132133,4.3910103,4.30586,4.129576
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.2696645
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,3.1598246,2.7974885,2.5210412,2.803065,3.003761
2.6812613,4.047736,5.5210648,5.499279,5.488745,5.671313
2.6812613,2.4612992,2.2496052,2.3771296,2.5489495,2.3337803
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.4757438,2.3235476,2.961192,2.504285,2.325639
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
3.3282208,3.4486148,3.0744536,3.0978105,3.2688541,3.4761322
3.3282208,4.0964246,4.639994,4.3240814,4.1152463,4.2997403
3.3282208,2.911002,3.3944404,3.0711687,2.9426587,2.9218025
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.161214,3.6537054,4.7168784,5.406941,5.5575256,5.5340123
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.5230706
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.5786715
2.5789697,2.5752542,2.5474389,2.4783542,2.499277,2.725794
2.6768656,3.4682486,3.4645712,3.1268706,3.0810366,2.9782648
2.6768656,3.1598246,2.7974885,2.750696,2.9501536,2.7650979
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.8138874,2.6897104,2.3107567,2.4598157,2.494761,2.3737104
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.7894545,2.969753,3.260354,2.9986825,2.7904193
2.5789697,3.4078171,2.8576984,2.7249897,2.7582095,3.4782026
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.6224086,3.0412939,2.5624354,2.3894143,2.337912
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.8138874,2.6897104,2.5643427,3.2620351,3.0484798,3.0494754
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,2.6722462
3.4825373,3.0012116,2.8606308,2.9298391,2.821629,2.7760947
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.6236374,4.272493,4.344455,4.513417,4.5276275,4.493035
2.6812613,2.9476545,2.9648445,2.634053,2.7160816,2.7947612
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.161214,2.8230298,2.4513433,2.8157885,2.8350823,2.7114503
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
5.17616,4.850023,4.982796,5.0669203,5.096131,5.1397686
2.6768656,2.6224086,2.7600908,3.926266,5.040337,5.1315546
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6812613,2.4612992,2.8304813,2.7382708,3.3217313,3.3070383
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,3.2600982,2.7982018,2.7437036,2.7141922,2.6651092
2.8138874,3.3068268,3.38081,3.1497235,3.123585,3.0327067
2.9855208,3.060642,3.4715927,3.5411386,3.5644379,3.4795234
2.5789697,2.7894545,3.8333917,3.8205676,4.190077,3.8911068
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.6847656
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.58112,2.3846502,2.8513749,2.428054
3.161214,2.8230298,2.937252,2.9374318,2.9464571,2.8349924
2.6812613,2.6697724,3.0425355,2.8820274,3.364664,3.624941
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.267318
2.6768656,3.4682486,2.6399133,3.4991868,3.346394,3.8272703
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.6236374,3.9378703,3.9205778,4.25298,4.519936,4.4516964
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.5789697,3.8575728,6.154622,5.690376,5.3744903,5.3097143
3.161214,2.8230298,2.4513433,2.8157885,2.8350823,2.8978536
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.1978898
2.6768656,2.8558319,3.4807203,3.271505,3.4067488,3.1976213
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.5927966
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.9855208,5.4014907,4.1040998,3.7771842,3.8469565,3.7657259
3.4825373,2.7197797,2.4721758,2.781316,3.0296035,3.2095902
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.7412946
2.8138874,5.8472238,5.3109603,5.1327424,5.582236,5.7118306
2.9855208,3.060642,3.0455348,3.1828954,3.2431116,3.0741584
3.9772809,3.3315377,3.4398372,3.6203556,3.5230563,3.4369485
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3235476,2.961192,3.881231,3.2246082
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.3190675
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,2.7448065,2.6259263,2.714262,2.9415922,2.7662327
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.2186646
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,2.4210174
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.5927966
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.8138874,3.3068268,3.38081,2.9652421,3.0258808,3.0918481
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.5647717
2.6812613,2.4612992,3.7451003,3.5973222,3.712177,3.3935654
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.6421669
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.5752542,2.441698,3.0757663,3.7773795,3.1329703
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.3260565
2.5789697,2.7894545,3.2778986,3.1516101,3.1776712,2.9336138
2.9855208,2.4200273,3.7256792,3.3311665,3.2210891,3.2560525
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.6812613,3.2475588,3.7920134,3.8925478,3.5319045,3.5226076
2.6768656,2.6224086,3.3165703,2.7082775,3.464607,3.1522355
2.5789697,2.4251955,2.3657577,2.459586,3.8527913,3.936385
2.6812613,3.8051274,3.9538639,4.159083,4.0928855,4.109884
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.436497
3.8697722,3.0363061,2.775973,3.0310552,3.091376,3.1653883
2.8138874,3.8464324,4.241538,3.731692,3.6031344,3.802392
2.8138874,3.3068268,3.158056,3.5401757,3.1633313,3.222116
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.267318
3.3282208,2.6069796,4.4102626,4.1335173,4.0887284,3.917906
2.6812613,2.4612992,2.2496052,2.3771296,2.5489495,2.3337803
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.8138874,3.5891426,2.8244913,2.664399,2.6247058,2.537382
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.7894545,2.4496403,2.889724,3.664429,4.0182805
2.8138874,4.4803557,4.9741254,5.2704806,5.5554886,5.386253
3.4825373,3.9169989,3.647596,3.478949,3.4830236,3.392924
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,3.0919793
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
3.161214,2.8230298,2.937252,3.1220257,3.8603847,3.5385087
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
4.329391,3.7389662,3.880816,3.891764,3.9815981,3.9157484
3.3282208,4.0964246,3.4120028,3.685067,3.757231,3.649605
2.6812613,2.9476545,3.4572642,3.309995,3.563385,3.3151915
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.356519
2.6812613,2.4612992,2.2496052,2.2785742,2.8507636,3.05594
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.4010322,3.4190078,3.4040372,3.3065593,3.4395773
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.434931
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.2713573
2.6812613,2.4612992,2.2496052,2.5428646,3.1763663,3.7795534
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,2.6722462
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.3309925
2.6812613,2.6697724,2.7821264,3.7236521,3.8289263,3.5372589
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.8138874,2.4000251,2.868918,3.0137455,3.4541543,3.3874414
3.9772809,4.959425,4.797379,4.753496,4.7529206,4.722504
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,3.6838424,4.4685564,4.327561,4.334824,4.5915465
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.6768656,2.8558319,2.9389722,2.7843843,2.9614828,3.276263
2.5789697,2.5752542,2.5474389,3.0123467,2.8142197,2.5359175
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.354881,4.614664,4.667594,4.4423356,4.3315983
2.5789697,3.11117,2.7572098,2.9083972,2.565645,2.8626337
4.971594,4.050172,3.7805848,3.9564338,3.9101236,3.8676775
3.6236374,4.8149214,4.491581,4.3962283,4.7166753,4.6890273
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.3564155
3.161214,3.6537054,3.155153,2.957138,3.3483675,3.1605933
3.3282208,2.911002,3.0009897,2.818149,2.9029284,2.8165205
5.387111,6.026856,5.898188,5.9415584,6.064422,6.097989
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.0529277
2.8138874,2.6897104,3.5174782,4.5340867,4.5623355,5.169208
2.5789697,2.5752542,2.5474389,2.3213913,3.0542018,2.5974379
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
3.161214,2.5008585,2.758863,2.78105,2.6202767,2.5611105
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.354881,3.3983538,3.2038991,3.3112977,3.4197643
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.5752542,2.5474389,2.3213913,4.0420327,5.3272467
2.6812613,2.4612992,2.2496052,2.5428646,2.708503,2.4636183
3.3282208,3.6838424,3.198645,3.4653664,3.259643,3.1691406
2.8138874,3.002764,3.8522003,4.1694937,3.8466933,4.3040113
2.5789697,2.5752542,2.441698,2.7938073,2.4107864,2.236823
2.5789697,2.5752542,2.441698,2.3085363,2.7257526,2.345715
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,2.911002,2.547022,2.6913497,2.5944507,2.5387511
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.6812613,2.4612992,2.3652704,2.685199,2.3512166,2.235496
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.4825373,3.9169989,3.9164054,3.9114683,3.7450845,3.7228823
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.3448737
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,3.1598246,2.5042365,2.5947685,2.397153,2.4728556
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.9476545,2.9648445,3.070783,2.7961035,2.7182152
2.6768656,3.1598246,2.5042365,2.5947685,2.397153,2.2691069
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.8455186
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,2.7396626
3.161214,2.8230298,2.937252,3.1220257,3.0537295,3.2233667
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.4757438,2.553166,2.3706932,2.5981011,2.6103218
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.8558319,2.9389722,2.545645,2.6135635,2.8795621
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.8138874,3.002764,2.4833007,3.0333493,2.747812,3.186434
2.9855208,3.060642,2.807707,2.8593926,2.7015707,2.994889
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,3.1598246,2.7974885,2.5210412,2.3984246,2.2869225
5.2058234,4.9604125,4.9550633,5.0645747,4.9379134,4.8922777
3.4825373,3.9169989,3.785578,3.4369836,3.370529,3.4349787
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.4251955,2.58112,2.8366535,2.4078083,2.4907382
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,2.3924944
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,3.2475588,2.5875068,2.6740355,2.5208206,2.4137623
2.8138874,2.6897104,3.302267,3.2671964,3.5474043,3.2661312
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.8138874,2.4000251,2.1851,2.7382941,2.8940117,3.4674237
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.5063567
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.8138874,4.079311,4.149996,3.7102573,3.5114033,3.47979
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.362581
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.9855208,3.6241276,4.011309,4.2783356,4.500118,4.6424894
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6768656,2.8558319,2.9389722,2.7843843,2.9614828,3.124172
2.6812613,3.2475588,2.5875068,2.4547532,2.7522085,2.6105845
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6812613,3.5374746,2.747473,2.796662,2.8468144,2.7243702
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.4516847
3.3282208,3.8991134,3.310601,3.2586596,3.307122,3.1986995
2.6812613,2.6697724,3.0425355,2.6462002,2.6990087,2.5974863
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.695453
2.6768656,2.8558319,2.4037838,2.6934097,2.6461256,2.6761167
3.6236374,3.3281722,3.240401,3.7140796,3.621499,3.446643
2.6812613,3.2475588,3.3631592,3.749493,3.408587,3.4963744
2.5789697,3.11117,2.443267,2.993717,2.5639865,2.4077995
2.6812613,3.2475588,2.8616714,3.222482,3.2361064,3.1932616
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.8138874,2.6897104,2.8222919,2.8018775,2.9874475,2.987055
2.5789697,2.4251955,2.8607786,2.3865085,2.4291072,2.2217445
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.354588
3.3282208,4.4445424,3.976525,3.8382382,4.066758,3.8667583
2.6768656,2.6224086,2.7600908,2.4316907,2.8946593,3.0906389
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
3.4825373,4.714781,4.5544205,4.4003015,4.4074636,4.3302803
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,2.2184174
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6812613,4.047736,4.1711774,3.9252958,4.0405693,4.0782275
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.4825373,3.4978182,3.1276915,3.3005583,3.9973485,3.9453602
2.5789697,2.5752542,2.5474389,3.0123467,3.0744636,3.8240168
2.8138874,3.8464324,2.9725318,2.7782354,2.9230773,2.819878
2.6812613,2.6697724,2.5258842,2.8016386,3.1269624,2.8711932
2.6812613,4.047736,5.6581416,6.11944,6.3321986,6.3600974
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.83184
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.3532178
3.9772809,3.1291506,3.491807,3.6317723,3.6890404,3.7105677
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3721943,2.674418,2.8534875,3.558503
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
4.329391,4.0035586,4.317934,4.311828,4.3101335,4.3051605
2.6812613,3.2475588,3.3631592,3.276424,3.3049166,3.276028
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.6812613,4.047736,5.289232,4.531177,4.340547,4.3975477
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.599651
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.4667683
2.6812613,2.9476545,2.697663,2.477103,2.563472,4.3243814
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.5252876
2.6768656,2.6224086,3.0412939,3.055988,3.2768018,3.3245003
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.3942964
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
5.605183,5.9127617,5.9491267,5.932836,5.987552,6.0464444
3.6236374,3.089757,2.9365969,3.1526444,3.012069,3.3426387
2.6812613,4.6405864,4.643619,4.487134,4.3262653,4.3814096
2.9855208,2.4200273,2.6810858,2.7071867,2.5193777,2.6619265
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,3.5685225,3.0374377,2.932258,2.9915314
2.6768656,3.1598246,2.7974885,2.5210412,2.3984246,2.484207
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,2.4612992,2.2496052,2.3771296,2.7861536,2.504903
2.8138874,2.6897104,2.8222919,3.0173757,3.104645,2.9104328
3.161214,3.4010322,3.021608,2.85452,2.7959063,2.7368622
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.9855208,3.354881,3.1919396,3.265621,3.1842635,3.339229
2.9855208,5.0669827,5.3096495,5.247438,5.138327,5.0400667
2.8138874,3.5891426,2.8244913,2.867431,2.7576258,2.8634791
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.5789697,2.5752542,2.441698,3.0757663,2.5467575,2.3513122
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,3.0173652
2.6768656,4.009583,3.6447814,3.2862399,3.0862653,3.1798532
2.8138874,2.6897104,2.5643427,2.86198,2.596874,2.5084276
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,3.4682486,2.9354422,2.641688,2.7381778,2.6061966
2.6768656,3.4682486,2.6399133,2.929598,3.0512836,3.180289
2.6812613,3.2475588,3.9814837,3.828471,3.6306999,4.077881
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.4076588
2.8138874,3.3068268,3.158056,3.3838189,3.9243348,4.3553443
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
3.9772809,3.3315377,3.1448267,3.0894687,3.0429,3.1572087
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.3701065
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,3.3256726
2.6768656,2.6224086,2.5075095,2.9886508,2.5902817,2.449835
3.9772809,3.1291506,2.8650575,2.833173,3.103442,3.0570104
2.6768656,3.4682486,3.6965058,4.2548127,4.1576076,4.296235
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,3.1598246,2.7974885,3.5561984,3.5140579,3.3546069
